image,state,vessel_type,,cargo,error,q1,q2,q3,q4,q5,size_estimate
sunken/00138.jpg,sunken,naval frigate / corvette (warship),,,,no,yes,no,no,no,large (>50m)
sunken/00143.jpg,sunken,naval destroyer / destroyer escort (warship),,,,no,yes,no,no,no,large (>50m)
sunken/00156.jpg,sunken,cargo ship / bulk carrier,,,,no,yes,no,no,no,large (>50m)
sunken/00162.jpg,sunken,bulk carrier,,,,no,yes,no,no,no,large (>50m)
sunken/00167.JPG,sunken,bulk carrier,,,,no,yes,no,no,no,large (>50m)
sunken/00173.PNG,sunken,small ferry or tour boat,,,,no,yes,no,no,no,small (<10m)
sunken/00186.JPG,sunken,sailing vessel / tall-ship or large yacht,,,,no,yes,no,no,no,medium (10–50m)
sunken/00191.JPG,sunken,naval vessel / landing ship tank (LST) or auxiliary vessel,,,,no,yes,no,no,no,large (>50m)
sunken/00200.jpg,sunken,passenger vessel / cruise ship or ferry,,,,no,yes,no,no,no,large (>50m)
sunken/00203.jpg,sunken,tall-ship / square-rigged sailing vessel (HMS Bounty replica),,,,no,yes,no,no,no,large (>50m)
sunken/00209.JPG,sunken,tall-ship / large sailing vessel (brigantine or barquentine),,,,yes,yes,no,no,no,medium (10–50m)
sunken/00220.png,sunken,small fishing vessel / trawler,,,,no,yes,no,no,no,small (<10m)
sunken/00221.PNG,sunken,river cargo vessels / river barges,,,,no,yes,no,no,no,small (<10m) to medium (10–50m)
sunken/00223.PNG,sunken,cargo ship or naval vessel (type indeterminate from bow-only view),,,,no,yes,no,no,no,medium (10–50m)
sunken/00231.jpg,sunken,small passenger ferry or excursion vessel,,,,no,yes,no,no,no,small (<10m) to medium (10–50m)
sunken/00233.PNG,sunken,cargo ship or ferry (type uncertain from overhead capsized view),,,,no,yes,no,no,no,large (>50m)
