image,state,vessel_type,,cargo,error,q1,q2,q3,q4,q5,size_estimate
aground/00224.jpg,aground,Cargo Ship,,,,yes,no,no,no,no,medium (10–50m)
capsized/00002.jpg,capsized,warship,,,,no,no,yes,no,no,medium (10–50m)
capsized/00006.jpg,capsized,Harbor Tug,,,,yes,no,yes,no,no,medium (10-50m)
capsized/00009.jpg,capsized,Battleship,,,,no,no,yes,no,no,medium (10–50m)
capsized/00019.JPG,capsized,UNKNOWN,,,,no,no,yes,no,no,medium (10-50m)
capsized/00076.jpg,capsized,Ocean Liner,,,,no,no,yes,no,no,large (>50m)
capsized/00084.jpg,capsized,UNKNOWN,,,,no,no,yes,no,no,large (>50m)
capsized/00089.jpg,capsized,Military Ship,,,,yes,no,yes,no,no,medium (10-50m)
capsized/00116.jpg,capsized,Cruise Ship,,,,no,no,yes,no,no,large (>50m)
capsized/00140.jpg,capsized,Cargo Ship,,,,no,yes,no,no,no,large (>50m)
capsized/00146.jpg,capsized,Naval Ship,,,,no,no,yes,no,no,large (>50m)
capsized/00161.jpg,capsized,Aircraft Carrier,,,,no,no,yes,no,no,large (>50m)
capsized/00176.jpg,capsized,Passenger Ship,,,,no,no,yes,no,no,large (>50m)
capsized/00182.jpg,capsized,Passenger Ship,,,,no,no,yes,no,no,large (>50m)
capsized/00183.jpg,capsized,UNKNOWN,,,,no,no,yes,no,no,medium (10–50m)
capsized/00195.jpg,capsized,Cruise Ship,,,,yes,no,no,no,no,large (>50m)
capsized/00208.jpg,capsized,Cargo Ship,,"Mixed shipping containers on deck — blue (CMA CGM branded), red, yellow/green, approximately 8-10 containers visible, severely displaced by list.",,no,no,yes,no,no,medium (10–50m)
capsized/00212.JPG,capsized,Cruise Ship,,,,no,no,yes,no,no,large (>50m)
capsized/00214.JPG,capsized,Cargo Ship,,"Multiple shipping containers on deck — yellow (possibly refrigerated), blue CMA CGM branded, gray — approximately 15-20 containers visible in stacked rows.",,no,no,no,no,yes,large (>50m)
capsized/00227.jpg,capsized,UNKNOWN,,,,no,no,yes,no,no,large (>50m)
on_fire/00011.jpg,on_fire,Cargo Ship,,,,yes,no,no,yes,no,medium (10–50m)
on_fire/00012.jpg,on_fire,UNKNOWN,,,,no,no,no,yes,no,small (<10m)
on_fire/00070.png,on_fire,Passenger Ship,,,,no,no,no,yes,no,large (>50m)
on_fire/00077.jpg,on_fire,Passenger Ship,,,,no,no,no,yes,no,large (>50m)
on_fire/00107.JPEG,on_fire,Patrol Boat,,,,no,no,no,yes,no,medium (10-50m)
on_fire/00115.jpg,on_fire,UNKNOWN,,,,no,no,no,yes,no,large (>50m)
on_fire/00135.jpeg,on_fire,Cargo Ship,,,,yes,no,no,yes,no,medium (10–50m)
on_fire/00142.jpg,on_fire,UNKNOWN,,,,no,no,no,yes,no,large (>50m)
on_fire/00154.PNG,on_fire,fishing boat,,,,no,no,no,yes,no,small (<10m)
on_fire/00155.jpg,on_fire,Naval Warship,,,,no,no,no,yes,no,large (>50m)
on_fire/00169.PNG,on_fire,UNKNOWN,,,,no,no,no,yes,no,medium (10-50m)
on_fire/00171.jpg,on_fire,UNKNOWN,,,,no,no,no,yes,no,large (>50m)
on_fire/00185.jpg,on_fire,Cargo Ship,,,,no,no,no,yes,no,large (>50m)
on_fire/00198.jpg,on_fire,Fishing Boat,,,,no,no,no,yes,no,medium (10-50m)
on_fire/00210.JPG,on_fire,Ferry,,,,no,no,no,yes,no,medium (10–50m)
on_fire/00228.jpg,on_fire,Naval Ship,,,,no,no,no,yes,no,large (>50m)
sunken/00014.jpg,sunken,Steamship,,,,no,yes,no,no,no,medium (10–50m)
sunken/00015.jpg,sunken,Passenger Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00021.jpg,sunken,Cargo Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00022.jpg,sunken,UNKNOWN,,,,no,yes,no,no,no,large (>50m)
sunken/00023.jpg,sunken,passenger ship,,,,no,yes,no,no,no,medium (10–50m)
sunken/00027.jpg,sunken,Ocean Liner,,,,no,yes,no,no,no,large (>50m)
sunken/00032.jpg,sunken,Ferry,,,,no,yes,no,no,no,medium (10–50m)
sunken/00048.jpg,sunken,UNKNOWN,,,,yes,yes,no,no,no,medium (10–50m)
sunken/00062.jpg,sunken,Cargo Ship,,,,no,yes,no,no,no,medium (10–50m)
sunken/00064.jpg,sunken,Fishing Boat,,,,no,yes,no,no,no,medium (10–50m)
sunken/00073.jpg,sunken,UNKNOWN,,,,no,yes,no,no,no,medium (10–50m)
sunken/00091.jpg,sunken,Cargo Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00094.jpg,sunken,Cargo Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00126.jpg,sunken,Military Ship,,,,yes,yes,no,no,no,medium (10–50m)
sunken/00127.jpg,sunken,UNKNOWN,,,,no,yes,no,no,no,small (<10m)
sunken/00131.jpg,sunken,Cargo Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00132.jpg,sunken,Passenger Ship,,,,no,yes,no,no,no,medium (10–50m)
sunken/00138.jpg,sunken,Naval Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00143.jpg,sunken,Naval Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00156.jpg,sunken,Cargo Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00162.jpg,sunken,Cargo Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00167.JPG,sunken,Cargo Ship,,,,no,yes,no,no,no,large (>50m)
sunken/00173.PNG,sunken,Boat,,,,no,yes,no,no,no,small (<10m)
sunken/00186.JPG,sunken,Sail Ship,,,,no,yes,no,no,no,small (<10m)
sunken/00191.JPG,sunken,UNKNOWN,,,,no,yes,no,no,no,large (>50m)
sunken/00200.jpg,sunken,UNKNOWN,,,,no,yes,no,no,no,medium (10–50m)
sunken/00203.jpg,sunken,Sail Ship,,,,no,yes,no,no,no,medium (10–50m)
sunken/00209.JPG,sunken,Sail Ship,,,,yes,yes,no,no,no,medium (10–50m)
sunken/00220.png,sunken,Fishing Boat,,,,no,yes,no,no,no,small (<10m)
sunken/00221.PNG,sunken,Cargo Ship,,,,no,yes,no,no,no,medium (10–50m)
sunken/00223.PNG,sunken,UNKNOWN,,,,no,yes,no,no,no,small (<10m)
sunken/00231.jpg,sunken,Passenger Ship,,,,no,yes,no,no,no,medium (10–50m)
sunken/00233.PNG,sunken,Cargo Ship,,,,no,yes,no,no,no,medium (10–50m)
